Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe kb > 0.40;0.5170126581990583;Fe kb;0.40;>;7.56867080418674;114.0;0.0030542543566614566;Fe kb > 7.568671
Mn > -0.38;0.504759673572923;Mn;-0.38;>;-0.7410635608597471;81.0;0.009562175901591141;Mn > -0.741064
Si <= 0.69;0.4945799362729633;Si;0.69;<=;2.26936798111927;40.0;0.011785932150687461;Si <= 2.269368
Fe kb > -0.07;0.48516844851622404;Fe kb;-0.07;>;-3.2656415443674414;57.0;0.008032026399995312;Fe kb > -3.265642
Fe kb <= -0.07;0.4748892259566117;Fe kb;-0.07;<=;-3.2656415443674414;57.0;0.008032026399995312;Fe kb <= -3.265642
Fe kb > -1.03;0.4729258370461603;Fe kb;-1.03;>;-18.16467997559096;27.0;0.021265842965726423;Fe kb > -18.164680
Si <= -0.20;0.43757076695969405;Si;-0.20;<=;-0.15872939255057616;122.0;0.00020185527359861677;Si <= -0.158729
Fe kb <= 0.40;0.4078305558216619;Fe kb;0.40;<=;7.56867080418674;114.0;0.0030542543566614566;Fe kb <= 7.568671
Si <= 0.13;0.4064854843480157;Si;0.13;<=;0.3010256789296193;126.0;0.0025855372145600075;Si <= 0.301026
Mn > -0.65;0.4037853320090298;Mn;-0.65;>;-1.2971387802801488;34.0;0.0025777000379457737;Mn > -1.297139
Fe kb <= 0.95;0.39267402440823;Fe kb;0.95;<=;-7.957199004510352;10.0;0.01579869981491422;Fe kb <= -7.957199
Ti kb <= -0.63;0.35005040806198334;Ti kb;-0.63;<=;-1.9571664924725496;26.0;0.0012656326177502564;Ti kb <= -1.957166
Mn <= -0.38;0.26659902943591846;Mn;-0.38;<=;-0.7410635608597471;81.0;0.009562175901591141;Mn <= -0.741064
Ca kb > -0.04;0.20894345738546533;Ca kb;-0.04;>;-0.039458301493873374;68.0;0.0035300393284888112;Ca kb > -0.039458
Mn <= 0.64;0.19991645464411584;Mn;0.64;<=;1.2936068069556366;104.0;0.014335926949453959;Mn <= 1.293607
Ti kb > 0.26;0.1733416859824701;Ti kb;0.26;>;0.6200712481000183;83.0;0.0018450445188293862;Ti kb > 0.620071
Ca kb <= 0.29;0.16456350086656274;Ca kb;0.29;<=;0.32335945309548175;141.0;0.004897774817083422;Ca kb <= 0.323359
background2 <= -0.29;0.15841769768022332;background2;-0.29;<=;-0.25497142345386775;16.0;0.0005873698022312857;background2 <= -0.254971
Ca kb <= -0.23;0.15703338036005973;Ca kb;-0.23;<=;-0.25102151180973414;15.0;0.001045772268542522;Ca kb <= -0.251022
Ti kb <= -0.16;0.1460899719648837;Ti kb;-0.16;<=;-0.5056735442900973;120.0;0.0018718069298896411;Ti kb <= -0.505674
Ca kb > -0.37;0.1403496197339283;Ca kb;-0.37;>;-0.40320955669042885;129.0;0.0005405672224748637;Ca kb > -0.403210
Mn <= -0.15;0.1371240249964131;Mn;-0.15;<=;-0.3572258050728526;56.0;0.003096181520688135;Mn <= -0.357226
Ca kb > -0.23;0.13557851081371003;Ca kb;-0.23;>;-0.25102151180973414;15.0;0.001045772268542522;Ca kb > -0.251022
Ti kb > -0.16;0.12592396448091306;Ti kb;-0.16;>;-0.5056735442900973;120.0;0.0018718069298896411;Ti kb > -0.505674
Ti kb <= 0.72;0.12534078947898797;Ti kb;0.72;<=;2.142971634181481;99.0;0.0029017884368645053;Ti kb <= 2.142972
Ti kb <= 0.26;0.10328548390953074;Ti kb;0.26;<=;0.6200712481000183;83.0;0.0018450445188293862;Ti kb <= 0.620071
Ti kb > -0.63;0.10248295221511955;Ti kb;-0.63;>;-1.9571664924725496;26.0;0.0012656326177502564;Ti kb > -1.957166
Ca kb <= -0.04;0.10026179580643367;Ca kb;-0.04;<=;-0.039458301493873374;68.0;0.0035300393284888112;Ca kb <= -0.039458
background2 <= -0.06;0.08669974197227301;background2;-0.06;<=;-0.049560643033839454;29.0;0.004466713087277335;background2 <= -0.049561
P > 0.01;0.0841228689333001;P;0.01;>;-0.008541884550897633;69.0;0.002266977675971734;P > -0.008542
Al > 0.16;0.08256684190910386;Al;0.16;>;0.46925811763356134;113.0;0.0011915735565727614;Al > 0.469258
S <= -0.13;0.0768530818479302;S;-0.13;<=;-0.1063021979848149;108.0;0.0001697495020153983;S <= -0.106302
background2 > 0.12;0.07644492452532985;background2;0.12;>;0.09889591455409169;97.0;0.003203728687029672;background2 > 0.098896
background2 <= 0.25;0.07582000281369289;background2;0.25;<=;0.21928585176303514;123.0;0.001098639249775435;background2 <= 0.219286
Al <= -0.09;0.07518077621719371;Al;-0.09;<=;-0.245647940033774;136.0;0.00025726212648748137;Al <= -0.245648
background2 <= 0.12;0.07425294461015472;background2;0.12;<=;0.09889591455409169;97.0;0.003203728687029672;background2 <= 0.098896
background2 > -0.06;0.07192288322435669;background2;-0.06;>;-0.049560643033839454;29.0;0.004466713087277335;background2 > -0.049561
Cr <= -0.12;0.07166575822355652;Cr;-0.12;<=;-0.18027818654540603;61.0;0.0022360473274100623;Cr <= -0.180278
Al > -0.09;0.06720754771220641;Al;-0.09;>;-0.245647940033774;136.0;0.00025726212648748137;Al > -0.245648
sum Fe <= -0.04;0.06685571793458787;sum Fe;-0.04;<=;-0.06535356632272132;8.0;0.0017504006640735523;sum Fe <= -0.065354
background2 > -0.29;0.06633660458768581;background2;-0.29;>;-0.25497142345386775;16.0;0.0005873698022312857;background2 > -0.254971
P > -0.24;0.06393518192614267;P;-0.24;>;-0.15231932308671914;100.0;0.001987349127743454;P > -0.152319
P > -0.17;0.06290854224721712;P;-0.17;>;-0.10319948367660084;93.0;0.0016777058953901247;P > -0.103199
Cr > 0.04;0.06285438914759559;Cr;0.04;>;0.055809956608184434;88.0;0.00011402985493579043;Cr > 0.055810
sum Fe <= 0.13;0.06235274126714579;sum Fe;0.13;<=;0.18458981757014586;118.0;0.0018750200524467187;sum Fe <= 0.184590
P <= -0.24;0.061803168547519056;P;-0.24;<=;-0.15231932308671914;100.0;0.001987349127743454;P <= -0.152319
P <= -0.17;0.06142813089340615;P;-0.17;<=;-0.10319948367660084;93.0;0.0016777058953901247;P <= -0.103199
Al > -0.33;0.061312422406955835;Al;-0.33;>;-0.6812106673850159;7.0;0.0020188853298440113;Al > -0.681211
Al <= 0.37;0.05841925822573644;Al;0.37;<=;0.8309178512206127;118.0;0.002165788707475469;Al <= 0.830918
background2 > 0.25;0.05835599081326465;background2;0.25;>;0.21928585176303514;123.0;0.001098639249775435;background2 > 0.219286
P <= 0.01;0.057518241483050375;P;0.01;<=;-0.008541884550897633;69.0;0.002266977675971734;P <= -0.008542
Cr <= 0.04;0.056160175542098026;Cr;0.04;<=;0.055809956608184434;88.0;0.00011402985493579043;Cr <= 0.055810
Cu <= -0.18;0.05602110279362526;Cu;-0.18;<=;-0.20613500375681446;51.0;0.0011404145626347229;Cu <= -0.206135
Cr > -0.28;0.05586773284039212;Cr;-0.28;>;-0.40375723330085633;77.0;0.0006923252192872487;Cr > -0.403757
Cr > -0.12;0.05571157032152268;Cr;-0.12;>;-0.18027818654540603;61.0;0.0022360473274100623;Cr > -0.180278
background3 > 0.04;0.05560898016745709;background3;0.04;>;0.036170264926824326;57.0;0.00016879424067291898;background3 > 0.036170
Cr <= -0.28;0.05554847848098529;Cr;-0.28;<=;-0.40375723330085633;77.0;0.0006923252192872487;Cr <= -0.403757
Cr <= 0.28;0.055442767276828245;Cr;0.28;<=;0.4260200153647563;124.0;0.0094194166554592;Cr <= 0.426020
P <= 0.28;0.05527764426256046;P;0.28;<=;0.179870150040665;138.0;0.008081829075273161;P <= 0.179870
background3 <= -0.17;0.054752785582816745;background3;-0.17;<=;-0.14150590480982575;63.0;0.0002488059233177742;background3 <= -0.141506
background3 <= -0.04;0.05467093108834019;background3;-0.04;<=;-0.027034829003639516;120.0;0.00036813553651541403;background3 <= -0.027035
Al <= 0.16;0.053402278554433046;Al;0.16;<=;0.46925811763356134;113.0;0.0011915735565727614;Al <= 0.469258
background3 <= 0.04;0.05302508740969566;background3;0.04;<=;0.036170264926824326;57.0;0.00016879424067291898;background3 <= 0.036170
background3 > -0.04;0.052271751444625966;background3;-0.04;>;-0.027034829003639516;120.0;0.00036813553651541403;background3 > -0.027035
sum Fe <= 0.31;0.051063438840564454;sum Fe;0.31;<=;0.4185138860262073;56.0;0.0033339922817875456;sum Fe <= 0.418514
background3 > -0.17;0.05072618412281006;background3;-0.17;>;-0.14150590480982575;63.0;0.0002488059233177742;background3 > -0.141506
S <= -0.06;0.050565184814196855;S;-0.06;<=;-0.052921250599032396;96.0;0.0010413395487258725;S <= -0.052921
Cu > 0.06;0.05028898059040522;Cu;0.06;>;0.06911254433835003;79.0;0.0004012365234744991;Cu > 0.069113
Rh L + Ar <= -0.05;0.049211418250818026;Rh L + Ar;-0.05;<=;-0.20706233989580983;17.0;0.004303987496859431;Rh L + Ar <= -0.207062
Rh L + Ar <= 0.09;0.04869240166586137;Rh L + Ar;0.09;<=;0.1677293415392408;83.0;0.003460769894107693;Rh L + Ar <= 0.167729
K > 0.02;0.04853997684493482;K;0.02;>;0.0016847153441331894;19.0;0.0004767108866801477;K > 0.001685
background3 <= 0.18;0.047615334228164434;background3;0.18;<=;0.1382690705423445;144.0;0.0013418284342911202;background3 <= 0.138269
background1 <= -0.03;0.04760176042785315;background1;-0.03;<=;-0.03553297237056832;130.0;0.00043652953859558974;background1 <= -0.035533
Rh L + Ar <= 0.23;0.04757708630680185;Rh L + Ar;0.23;<=;0.6475472573753921;88.0;0.0028694477015846764;Rh L + Ar <= 0.647547
Cu <= -0.06;0.047202141010229515;Cu;-0.06;<=;-0.04501754414503057;58.0;0.0003131814047871648;Cu <= -0.045018
background1 <= -0.16;0.04614395072376748;background1;-0.16;<=;-0.14147418817192856;2.0;0.0005358089150914735;background1 <= -0.141474
S <= 0.03;0.04599934947861506;S;0.03;<=;0.01584310472598259;130.0;0.0005351499073821334;S <= 0.015843
K > -0.20;0.04460189316102815;K;-0.20;>;-0.2636285902362482;126.0;0.000435722727099519;K > -0.263629
Cu > -0.06;0.043372742128340566;Cu;-0.06;>;-0.04501754414503057;58.0;0.0003131814047871648;Cu > -0.045018
S <= 0.12;0.043098968523913185;S;0.12;<=;0.09226671683849995;45.0;0.0010520010803473645;S <= 0.092267
Cu <= 0.06;0.0430281731191634;Cu;0.06;<=;0.06911254433835003;79.0;0.0004012365234744991;Cu <= 0.069113
sum Fe > -0.31;0.04275185760038325;sum Fe;-0.31;>;-0.4517117255486345;10.0;0.01049305068917672;sum Fe > -0.451712
sum Fe > 0.13;0.042218305897083516;sum Fe;0.13;>;0.18458981757014586;118.0;0.0018750200524467187;sum Fe > 0.184590
Rh L + Ar > 0.09;0.04190141567024316;Rh L + Ar;0.09;>;0.1677293415392408;83.0;0.003460769894107693;Rh L + Ar > 0.167729
background1 <= 0.05;0.041574215643785724;background1;0.05;<=;0.06615621667230569;13.0;0.0004256022391964445;background1 <= 0.066156
K > -0.38;0.041461593042312186;K;-0.38;>;-0.4707731824512983;90.0;0.0008190235808471225;K > -0.470773
Rh L + Ar > -0.25;0.04128852884881058;Rh L + Ar;-0.25;>;-0.6690980433579305;138.0;0.0021213715486325113;Rh L + Ar > -0.669098
K <= -0.20;0.04114768543161917;K;-0.20;<=;-0.2636285902362482;126.0;0.000435722727099519;K <= -0.263629
Rh L + Ar > -0.05;0.04086274062816779;Rh L + Ar;-0.05;>;-0.20706233989580983;17.0;0.004303987496859431;Rh L + Ar > -0.207062
Cu <= 0.15;0.04072041626426084;Cu;0.15;<=;0.1767289126285568;125.0;0.0007167750512078463;Cu <= 0.176729
sum Fe > -0.04;0.04071172850739395;sum Fe;-0.04;>;-0.06535356632272132;8.0;0.0017504006640735523;sum Fe > -0.065354
background1 > 0.05;0.04057695478486192;background1;0.05;>;0.06615621667230569;13.0;0.0004256022391964445;background1 > 0.066156
background1 <= 0.16;0.040519225106775025;background1;0.16;<=;0.14951729224879642;49.0;0.001374734065939076;background1 <= 0.149517
Cu > -0.18;0.04029122392252803;Cu;-0.18;>;-0.20613500375681446;51.0;0.0011404145626347229;Cu > -0.206135
K <= 0.39;0.04022501546890862;K;0.39;<=;0.47767571065750647;85.0;0.0014428022398936258;K <= 0.477676
background1 > -0.03;0.03966201774851692;background1;-0.03;>;-0.03553297237056832;130.0;0.00043652953859558974;background1 > -0.035533
background1 > -0.16;0.0375786086940719;background1;-0.16;>;-0.14147418817192856;2.0;0.0005358089150914735;background1 > -0.141474
S > 0.12;0.03481819883953613;S;0.12;>;0.09226671683849995;45.0;0.0010520010803473645;S > 0.092267
S > 0.03;0.027018289716384303;S;0.03;>;0.01584310472598259;130.0;0.0005351499073821334;S > 0.015843
K <= 0.02;0.026796496284356448;K;0.02;<=;0.0016847153441331894;19.0;0.0004767108866801477;K <= 0.001685
S > -0.06;0.025125913313256306;S;-0.06;>;-0.052921250599032396;96.0;0.0010413395487258725;S > -0.052921
S > -0.13;0.024489951992496727;S;-0.13;>;-0.1063021979848149;108.0;0.0001697495020153983;S > -0.106302
Fe ka + Ti ka <= -0.04;0.023297399654752776;Fe ka + Ti ka;-0.04;<=;-0.04028623885642815;48.0;2.216917867809559e-05;Fe ka + Ti ka <= -0.040286
Fe ka + Ti ka > 0.06;0.022873494368683876;Fe ka + Ti ka;0.06;>;0.04966684044169398;10.0;0.0005713634987648958;Fe ka + Ti ka > 0.049667
Fe ka + Ti ka > -0.04;0.01662822705677262;Fe ka + Ti ka;-0.04;>;-0.04028623885642815;48.0;2.216917867809559e-05;Fe ka + Ti ka > -0.040286
Fe ka + Ti ka > -0.15;0.016328562493845296;Fe ka + Ti ka;-0.15;>;-0.13703527530123963;129.0;0.0070417662276350546;Fe ka + Ti ka > -0.137035
Fe ka + Ti ka <= 0.06;0.016029140706859797;Fe ka + Ti ka;0.06;<=;0.04966684044169398;10.0;0.0005713634987648958;Fe ka + Ti ka <= 0.049667
Fe ka + Ti ka <= 0.16;0.01593393096003693;Fe ka + Ti ka;0.16;<=;0.16340247008491401;23.0;0.0009089383142583396;Fe ka + Ti ka <= 0.163402
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
