Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ti kb <= 0.72;1.2334008670342325;Ti kb;0.72;<=;2.142971634181481;99.0;0.0029017884368645053;Ti kb <= 2.142972
Fe ka <= -0.43;1.1952029069775012;Fe ka;-0.43;<=;-54.40260777789882;14.0;0.0024805523301543175;Fe ka <= -54.402608
Ti kb > -0.16;1.1584556354085538;Ti kb;-0.16;>;-0.5056735442900973;120.0;0.0018718069298896411;Ti kb > -0.505674
Ti kb > 0.26;1.1516216841893392;Ti kb;0.26;>;0.6200712481000183;83.0;0.0018450445188293862;Ti kb > 0.620071
Fe ka <= 0.86;1.1248414638288922;Fe ka;0.86;<=;55.59500488298477;114.0;0.0011741437292197565;Fe ka <= 55.595005
Mn > -0.15;1.086607116519847;Mn;-0.15;>;-0.3572258050728526;56.0;0.003096181520688135;Mn > -0.357226
K > 0.02;1.0716593467053295;K;0.02;>;0.0016847153441331894;19.0;0.0004767108866801477;K > 0.001685
Mn > 0.64;1.0474550297397283;Mn;0.64;>;1.2936068069556366;104.0;0.014335926949453959;Mn > 1.293607
Fe kb > -1.03;1.0165137624192493;Fe kb;-1.03;>;-18.16467997559096;27.0;0.021265842965726423;Fe kb > -18.164680
Ca kb <= 0.29;1.0062642974119653;Ca kb;0.29;<=;0.32335945309548175;141.0;0.004897774817083422;Ca kb <= 0.323359
Mn <= -0.38;1.0032055056212297;Mn;-0.38;<=;-0.7410635608597471;81.0;0.009562175901591141;Mn <= -0.741064
Al > -0.33;1.0014902458543973;Al;-0.33;>;-0.6812106673850159;7.0;0.0020188853298440113;Al > -0.681211
Ti kb > -0.63;0.9708569778388458;Ti kb;-0.63;>;-1.9571664924725496;26.0;0.0012656326177502564;Ti kb > -1.957166
sum Fe <= 0.31;0.9704579181724335;sum Fe;0.31;<=;0.4185138860262073;56.0;0.0033339922817875456;sum Fe <= 0.418514
P > -0.24;0.966832791698995;P;-0.24;>;-0.15231932308671914;100.0;0.001987349127743454;P > -0.152319
Mn <= 0.64;0.9662030816087055;Mn;0.64;<=;1.2936068069556366;104.0;0.014335926949453959;Mn <= 1.293607
sum Fe <= 0.13;0.9098147837519386;sum Fe;0.13;<=;0.18458981757014586;118.0;0.0018750200524467187;sum Fe <= 0.184590
Ca kb > -0.04;0.8933466497261273;Ca kb;-0.04;>;-0.039458301493873374;68.0;0.0035300393284888112;Ca kb > -0.039458
Al > -0.09;0.8910495956144816;Al;-0.09;>;-0.245647940033774;136.0;0.00025726212648748137;Al > -0.245648
P > -0.17;0.883758386466665;P;-0.17;>;-0.10319948367660084;93.0;0.0016777058953901247;P > -0.103199
Ti kb <= 0.26;0.878655878432743;Ti kb;0.26;<=;0.6200712481000183;83.0;0.0018450445188293862;Ti kb <= 0.620071
Al <= 0.16;0.8731469041703341;Al;0.16;<=;0.46925811763356134;113.0;0.0011915735565727614;Al <= 0.469258
background1 <= -0.03;0.8552079972188091;background1;-0.03;<=;-0.03553297237056832;130.0;0.00043652953859558974;background1 <= -0.035533
K <= 0.39;0.8465062819730059;K;0.39;<=;0.47767571065750647;85.0;0.0014428022398936258;K <= 0.477676
Si <= 0.13;0.8187750791386175;Si;0.13;<=;0.3010256789296193;126.0;0.0025855372145600075;Si <= 0.301026
Ti kb <= -0.16;0.7891794470057087;Ti kb;-0.16;<=;-0.5056735442900973;120.0;0.0018718069298896411;Ti kb <= -0.505674
Cr <= 0.04;0.7801259745936014;Cr;0.04;<=;0.055809956608184434;88.0;0.00011402985493579043;Cr <= 0.055810
Fe kb <= -0.07;0.7766553931765737;Fe kb;-0.07;<=;-3.2656415443674414;57.0;0.008032026399995312;Fe kb <= -3.265642
background2 <= -0.06;0.7741257769149119;background2;-0.06;<=;-0.049560643033839454;29.0;0.004466713087277335;background2 <= -0.049561
sum Fe > -0.31;0.7714708216549772;sum Fe;-0.31;>;-0.4517117255486345;10.0;0.01049305068917672;sum Fe > -0.451712
Ca ka <= -1.02;0.7683675037644252;Ca ka;-1.02;<=;-1.6352669315110882;143.0;0.000757203099233994;Ca ka <= -1.635267
Al <= -0.09;0.755290779257046;Al;-0.09;<=;-0.245647940033774;136.0;0.00025726212648748137;Al <= -0.245648
S > 0.03;0.754987832168514;S;0.03;>;0.01584310472598259;130.0;0.0005351499073821334;S > 0.015843
background1 <= 0.05;0.7546244341980541;background1;0.05;<=;0.06615621667230569;13.0;0.0004256022391964445;background1 <= 0.066156
S > -0.06;0.754597783512718;S;-0.06;>;-0.052921250599032396;96.0;0.0010413395487258725;S > -0.052921
Si <= -0.20;0.7500734110280856;Si;-0.20;<=;-0.15872939255057616;122.0;0.00020185527359861677;Si <= -0.158729
Cu > 0.06;0.748103605946664;Cu;0.06;>;0.06911254433835003;79.0;0.0004012365234744991;Cu > 0.069113
Si <= 0.69;0.7471861136655111;Si;0.69;<=;2.26936798111927;40.0;0.011785932150687461;Si <= 2.269368
Cr <= 0.28;0.7382824667381928;Cr;0.28;<=;0.4260200153647563;124.0;0.0094194166554592;Cr <= 0.426020
background2 <= 0.12;0.7364476474425938;background2;0.12;<=;0.09889591455409169;97.0;0.003203728687029672;background2 <= 0.098896
background3 > -0.04;0.7269430603427065;background3;-0.04;>;-0.027034829003639516;120.0;0.00036813553651541403;background3 > -0.027035
Cr > -0.28;0.7062240923073406;Cr;-0.28;>;-0.40375723330085633;77.0;0.0006923252192872487;Cr > -0.403757
P <= 0.28;0.6888971092435527;P;0.28;<=;0.179870150040665;138.0;0.008081829075273161;P <= 0.179870
Ca kb <= -0.04;0.6723015941833884;Ca kb;-0.04;<=;-0.039458301493873374;68.0;0.0035300393284888112;Ca kb <= -0.039458
sum Fe > 0.13;0.6698205518684358;sum Fe;0.13;>;0.18458981757014586;118.0;0.0018750200524467187;sum Fe > 0.184590
background1 <= 0.16;0.6678028628694874;background1;0.16;<=;0.14951729224879642;49.0;0.001374734065939076;background1 <= 0.149517
background2 <= 0.25;0.666396057341309;background2;0.25;<=;0.21928585176303514;123.0;0.001098639249775435;background2 <= 0.219286
sum Fe <= -0.04;0.665567419539257;sum Fe;-0.04;<=;-0.06535356632272132;8.0;0.0017504006640735523;sum Fe <= -0.065354
Cr > 0.04;0.6537024793023147;Cr;0.04;>;0.055809956608184434;88.0;0.00011402985493579043;Cr > 0.055810
Fe kb <= 0.95;0.6447915674645235;Fe kb;0.95;<=;-7.957199004510352;10.0;0.01579869981491422;Fe kb <= -7.957199
sum Fe > -0.04;0.640960473253168;sum Fe;-0.04;>;-0.06535356632272132;8.0;0.0017504006640735523;sum Fe > -0.065354
background2 > 0.12;0.6279581746754543;background2;0.12;>;0.09889591455409169;97.0;0.003203728687029672;background2 > 0.098896
Al > 0.16;0.6236886940115334;Al;0.16;>;0.46925811763356134;113.0;0.0011915735565727614;Al > 0.469258
Mn <= -0.15;0.6211200080201035;Mn;-0.15;<=;-0.3572258050728526;56.0;0.003096181520688135;Mn <= -0.357226
Fe kb <= 0.40;0.6168303198916405;Fe kb;0.40;<=;7.56867080418674;114.0;0.0030542543566614566;Fe kb <= 7.568671
background2 > -0.06;0.6127911739291975;background2;-0.06;>;-0.049560643033839454;29.0;0.004466713087277335;background2 > -0.049561
Cr > -0.12;0.611962351029284;Cr;-0.12;>;-0.18027818654540603;61.0;0.0022360473274100623;Cr > -0.180278
Rh L + Ar <= 0.23;0.6112726221174678;Rh L + Ar;0.23;<=;0.6475472573753921;88.0;0.0028694477015846764;Rh L + Ar <= 0.647547
background2 > 0.25;0.608415813304644;background2;0.25;>;0.21928585176303514;123.0;0.001098639249775435;background2 > 0.219286
S > -0.13;0.6022222154001937;S;-0.13;>;-0.1063021979848149;108.0;0.0001697495020153983;S > -0.106302
background3 > -0.17;0.5952684886878733;background3;-0.17;>;-0.14150590480982575;63.0;0.0002488059233177742;background3 > -0.141506
Cu > -0.06;0.5951589076100738;Cu;-0.06;>;-0.04501754414503057;58.0;0.0003131814047871648;Cu > -0.045018
background2 > -0.29;0.5945463350926955;background2;-0.29;>;-0.25497142345386775;16.0;0.0005873698022312857;background2 > -0.254971
background1 > -0.16;0.5878234887133005;background1;-0.16;>;-0.14147418817192856;2.0;0.0005358089150914735;background1 > -0.141474
background3 <= -0.04;0.5871069761287547;background3;-0.04;<=;-0.027034829003639516;120.0;0.00036813553651541403;background3 <= -0.027035
Rh L + Ar <= -0.05;0.5694151628239658;Rh L + Ar;-0.05;<=;-0.20706233989580983;17.0;0.004303987496859431;Rh L + Ar <= -0.207062
K <= 0.02;0.5646865684779442;K;0.02;<=;0.0016847153441331894;19.0;0.0004767108866801477;K <= 0.001685
background1 > 0.05;0.5592548153938659;background1;0.05;>;0.06615621667230569;13.0;0.0004256022391964445;background1 > 0.066156
Rh L + Ar <= 0.09;0.5541364155952501;Rh L + Ar;0.09;<=;0.1677293415392408;83.0;0.003460769894107693;Rh L + Ar <= 0.167729
background3 <= 0.04;0.5475047285308977;background3;0.04;<=;0.036170264926824326;57.0;0.00016879424067291898;background3 <= 0.036170
P > 0.01;0.52514206210271;P;0.01;>;-0.008541884550897633;69.0;0.002266977675971734;P > -0.008542
background3 <= 0.18;0.5202859492080991;background3;0.18;<=;0.1382690705423445;144.0;0.0013418284342911202;background3 <= 0.138269
background2 <= -0.29;0.512495693176231;background2;-0.29;<=;-0.25497142345386775;16.0;0.0005873698022312857;background2 <= -0.254971
Rh L + Ar > 0.09;0.48565986507570286;Rh L + Ar;0.09;>;0.1677293415392408;83.0;0.003460769894107693;Rh L + Ar > 0.167729
Fe ka <= -2.66;0.46814270008398523;Fe ka;-2.66;<=;-16.127618706674088;78.0;0.03646238777444699;Fe ka <= -16.127619
Cu <= 0.06;0.4406482603199769;Cu;0.06;<=;0.06911254433835003;79.0;0.0004012365234744991;Cu <= 0.069113
Cu <= 0.15;0.42167078235164324;Cu;0.15;<=;0.1767289126285568;125.0;0.0007167750512078463;Cu <= 0.176729
background3 > 0.04;0.41746839588176976;background3;0.04;>;0.036170264926824326;57.0;0.00016879424067291898;background3 > 0.036170
Fe ka + Ti ka <= 0.16;0.3817529569592925;Fe ka + Ti ka;0.16;<=;0.16340247008491401;23.0;0.0009089383142583396;Fe ka + Ti ka <= 0.163402
background1 > -0.03;0.3716818506090358;background1;-0.03;>;-0.03553297237056832;130.0;0.00043652953859558974;background1 > -0.035533
background1 <= -0.16;0.3616698948309066;background1;-0.16;<=;-0.14147418817192856;2.0;0.0005358089150914735;background1 <= -0.141474
Cr <= -0.12;0.3457065634905223;Cr;-0.12;<=;-0.18027818654540603;61.0;0.0022360473274100623;Cr <= -0.180278
Si <= -0.66;0.33177320103513663;Si;-0.66;<=;-2.1248918569066433;130.0;0.003022556711248181;Si <= -2.124892
P <= 0.01;0.0017000367812316888;P;0.01;<=;-0.008541884550897633;69.0;0.002266977675971734;P <= -0.008542
Fe ka + Ti ka <= 0.06;0.001046218536056951;Fe ka + Ti ka;0.06;<=;0.04966684044169398;10.0;0.0005713634987648958;Fe ka + Ti ka <= 0.049667
S <= -0.06;0.0005463836789424823;S;-0.06;<=;-0.052921250599032396;96.0;0.0010413395487258725;S <= -0.052921
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
