energy;Mean_Abs_SHAP
11.42;0.00012618604988249888
11.45;0.0
11.47;0.0001876570214072911
11.5;0.00015205965338269855
11.53;0.00011394694156291484
11.55;0.0
11.58;0.00013581686038378776
11.6;0.00012551053035745404
11.63;0.0
11.65;0.0
11.68;0.0
11.7;0.00013016167956311507
11.73;0.0
11.76;0.0
11.78;0.0
11.81;0.0
11.83;0.00012491035305371164
11.86;0.0001362355480243296
11.88;0.0
11.91;0.0004998045435987966
11.93;0.0
11.96;0.0
11.98;0.0002448720636809929
12.01;0.0001593146838039837
12.04;0.0
12.06;0.0
12.09;0.0
12.11;0.0
12.14;0.0
12.16;0.00012392490137898428
12.19;0.000426232466446863
12.21;0.0
12.24;0.00023079593570682726
12.26;0.0003195605290615699
12.29;0.0
12.32;0.0
12.34;0.0
12.37;0.0
12.39;0.0
12.42;0.00013603670949166832
12.44;0.00021200892777743755
12.47;0.0001740875308669889
12.49;0.0
12.52;0.00038381011090093123
12.54;0.00013715959235671167
12.57;0.00030167974621195454
12.6;0.0
12.62;0.0
12.65;0.0
12.67;0.0
12.7;0.00041641761555981046
12.72;0.0003783303163978656
12.75;0.0
12.77;0.0
12.8;0.0
12.83;0.0
12.85;0.0
12.88;0.0
12.9;0.0
12.93;0.0
12.95;0.0
12.98;0.0
13;0.0
13.03;0.0003017721905793607
13.05;0.0
13.08;0.00013024083396090573
13.11;0.0
13.13;0.0
13.16;0.0
13.18;0.0
13.21;0.00034224328603719474
13.23;0.0
13.26;0.00011915204813468074
13.28;0.0
13.31;0.0
13.33;0.0
13.36;0.0
13.39;0.0
13.41;0.0
13.44;0.0
13.46;0.0
13.49;0.0
13.51;0.0
13.54;0.0
13.56;0.00039632048196592683
13.59;0.0
13.62;0.0
13.64;0.0
13.67;0.0
13.69;0.0
13.72;0.0
13.74;0.0
13.77;0.00014303846286516786
13.79;0.0
13.82;0.0
13.84;0.0
13.87;0.0
13.9;0.00036334114905770974
13.92;0.0
13.95;0.0
13.97;0.0
14;0.0
14.02;0.0
14.05;0.0
14.07;0.0
14.1;0.0
14.12;0.0
14.15;0.0
14.18;0.00010768576113226092
14.2;0.0003346522833094964
14.23;0.0
14.25;0.00027550619779970024
14.28;0.00019655856705827368
14.3;0.0
14.33;0.0
14.35;0.0
14.38;0.0
14.4;0.00020688389959191828
14.43;0.00019006067591244923
14.46;0.0
14.48;0.0
14.51;0.0
14.53;0.00010412841040655858
14.56;0.0
14.58;0.0
14.61;0.0
14.63;0.0
14.66;0.0
14.69;0.0
14.71;0.0
14.74;0.0
14.76;0.00020509860754624082
14.79;0.0
14.81;0.00013316597675111245
14.84;0.00019573501900259818
14.86;0.00017239559577776877
14.89;0.0
14.91;0.0
14.94;0.0
14.97;0.00012820329749027075
14.99;0.0
15.02;0.0
15.04;0.00012320722779048422
15.07;0.0004965293482004875
15.09;0.00017097183720006143
15.12;0.0
15.14;0.0
15.17;0.0001717080488664466
15.19;0.0
15.22;0.0
15.25;0.0
15.27;0.0
15.3;0.0
15.32;0.0
15.35;0.0001341580733090856
15.37;0.0
15.4;0.00017984754438920962
15.42;0.0
15.45;0.00018671246302661595
15.48;0.0
15.5;0.00016714964017720257
15.53;0.0
15.55;0.0
15.58;0.0
15.6;0.0
15.63;0.0
15.65;0.0
15.68;0.00032111533665968875
15.7;0.0
15.73;0.00013622516221286534
15.76;0.00017639602905688472
15.78;0.00014187094233379316
15.81;0.0
15.83;9.36682670887335e-05
15.86;0.0
15.88;0.0
15.91;0.00014289823716858872
15.93;0.00018978939420140985
15.96;0.0
15.98;0.0
16.01;0.0002256523175297563
16.04;0.00037000779052229134
16.06;0.0
16.09;0.0001153473798215111
16.11;0.0
16.14;0.0001550869025154367
16.16;0.0
16.19;0.0
16.21;0.0
16.24;0.00018468972571246344
16.26;0.0
16.29;0.000221182330167648
16.32;0.0
16.34;0.0
16.37;0.0
16.39;0.00012325892630114354
16.42;0.0
16.44;0.0
16.47;0.0
16.49;0.00018738961868894986
16.52;0.0001725469244674044
16.55;0.0
16.57;0.0
16.6;0.0
16.62;0.0
16.65;0.00012149663066742368
16.67;0.00020481188496008517
16.7;0.0
16.72;0.0
16.75;0.0
16.77;0.0001275398501894658
16.8;0.0
16.83;0.0001766644951181532
16.85;0.00012350466506093067
16.88;0.0002232791980361032
16.9;0.0
16.93;0.0
16.95;0.0
16.98;0.00018037970000451322
17;0.0
17.03;0.0
17.05;0.0
17.08;0.0
17.11;0.0
17.13;0.0
17.16;0.0
17.18;0.0
17.21;0.0
17.23;9.667544441493335e-05
17.26;0.0
17.28;0.0
17.31;0.0
17.34;0.0
17.36;0.0
17.39;0.0
17.41;0.0002461061766320992
17.44;0.0
17.46;0.0
17.49;0.00011993137639666888
17.51;0.0
17.54;0.0
17.56;0.0
17.59;0.0
17.62;0.0
17.64;0.00019643071699651355
17.67;0.0
17.69;0.0
17.72;0.0
17.74;0.0003386827863871624
17.77;0.00012205495697441595
17.79;0.0
17.82;0.0005592811383012427
17.84;0.00011945034365415818
17.87;0.0
17.9;0.0
17.92;0.0
17.95;0.0
17.97;0.00022334721749813112
18;0.00019096074338225324
18.02;0.0
18.05;0.0
18.07;0.0
18.1;0.00012599815001174952
18.13;0.0
18.15;0.0002475751588511543
18.18;0.0
18.2;0.00015995196699094752
18.23;0.0
18.25;0.00020752662781425689
18.28;0.0
18.3;0.0
18.33;0.0
18.35;0.0
18.38;0.0
18.41;0.0
18.43;0.0
18.46;0.00014839591958158458
18.48;0.00011708452034058193
18.51;0.0001281259348040476
18.53;0.00034354711809274645
18.56;0.0
18.58;0.0
18.61;0.0
18.63;0.0
18.66;0.0
18.69;0.0
18.71;0.0
18.74;0.0
18.76;0.0
18.79;0.00019157942804062458
18.81;0.0
18.84;0.00011691326173669292
18.86;0.0
18.89;0.0001983952931445309
18.91;0.0
18.94;0.0
18.97;0.0001433264218679059
18.99;0.0
19.02;0.00021811425142332906
19.04;0.0
19.07;9.280044887203254e-05
19.09;0.00012560541109918645
19.12;0.0002011968213305844
19.14;0.00021901324535031257
19.17;0.0
19.2;0.00010360687230431702
19.22;0.0
19.25;0.0
19.27;0.0
19.3;0.0
19.32;0.0
19.35;0.0
19.37;0.00046627279152356603
19.4;0.0
19.42;0.0
19.45;0.0
19.48;0.00015019680849094375
19.5;0.0
19.53;0.0
19.55;0.0
19.58;0.00010598497434425717
19.6;0.0
19.63;0.0
19.65;0.0
19.68;0.0
19.7;0.00021518176697469103
19.73;0.0
19.76;0.0
19.78;0.00020729336874760623
19.81;0.0001750190575858657
19.83;0.0
19.86;0.0003465787166173305
19.88;0.0
19.91;0.0
19.93;0.0
19.96;0.0
19.99;0.0
20.01;0.0
20.04;0.0
20.06;0.0
20.09;0.0
20.11;0.0
20.14;0.0
20.16;0.00021424000234419725
20.19;0.0
20.21;0.0
20.24;0.0
20.27;0.0
20.29;0.0002517843672413947
20.32;0.0
20.34;0.0001607049855863747
20.37;0.0
20.39;0.0
20.42;0.0
20.44;0.0
20.47;0.0
20.49;0.0001826156526203156
20.52;0.0
20.55;0.00018776802586936017
20.57;0.0
20.6;0.0003040463506814132
20.62;0.0
20.65;0.0
20.67;0.0002904109360261072
20.7;0.0
20.72;0.00017247064756048175
20.75;0.0
20.77;0.0
20.8;0.00013461662129565064
20.83;0.00012329823406194513
20.85;0.0
20.88;0.0
20.9;0.0
20.93;0.0
20.95;0.00019350440219013333
20.98;0.0
21;0.0002049128980909552
21.03;0.00023501731566820334
21.06;0.0
21.08;0.0001738316451128677
21.11;0.00011706103458240001
21.13;0.0
21.16;0.00011984851019415713
21.18;0.00013193623713274313
21.21;0.0
21.23;0.0002818220737967205
21.26;0.0001552865752035709
21.28;0.00011311093835213112
21.31;0.0
21.34;0.0005262911614334474
21.36;0.0003501547603843419
21.39;0.0
21.41;0.0
21.44;0.00021465442555962708
21.46;0.0
21.49;0.0
21.51;0.0
21.54;0.0
21.56;0.0003547967128095305
21.59;0.0
21.62;0.00018345810105754593
21.64;0.0
21.67;0.0
21.69;0.0
21.72;0.0
21.74;0.0
21.77;0.0
21.79;0.0
21.82;0.0
21.85;0.0003249348616100583
21.87;0.0
21.9;0.0010644320143232025
21.92;0.00032244139213250016
21.95;0.00022421915800520647
21.97;0.0
22;0.00017727245573000985
22.02;0.00015797937625931343
22.05;0.0002331859132822713
22.07;0.0
22.1;0.00031257232705744856
22.13;0.0
22.15;0.0
22.18;0.0
22.2;0.00010461693739159434
22.23;0.0
22.25;0.0
22.28;0.0004344506839751842
22.3;0.000697870321028853
22.33;0.0
22.35;0.0
22.38;0.0
22.41;0.0
22.43;0.0
22.46;0.0
22.48;0.00010501684493622548
22.51;0.0
22.53;0.0
22.56;0.00012890533536057897
22.58;0.0
22.61;0.0001510652318436076
22.63;0.0
22.66;0.00019857177112988432
22.69;0.000122722699581983
22.71;0.0
22.74;0.0
22.76;0.0
22.79;0.0
22.81;0.0
22.84;0.0
22.86;0.0
22.89;0.0
22.92;0.0001720179028618897
22.94;0.0
22.97;0.0
22.99;0.00033615894218013727
23.02;0.0
23.04;0.0
23.07;0.0
23.09;0.0
23.12;0.0001186535487718577
23.14;0.0
23.17;0.0
23.2;0.0
23.22;0.0005021534354854756
23.25;0.0
23.27;0.0
23.3;0.00014755018325324728
23.32;0.00011035612699869707
23.35;0.0001859130972165602
23.37;0.0
23.4;0.00019037763878642614
23.42;0.0
23.45;0.000201311543689175
23.48;0.0
23.5;0.0
23.53;0.00022734748149744985
23.55;0.00020809217785261032
23.58;0.0
23.6;0.0
23.63;0.0
23.65;0.0
23.68;0.0
23.71;0.0
23.73;0.00011728229538938878
23.76;0.0
23.78;0.0
23.81;0.0
23.83;0.0
23.86;0.00022936356040689933
23.88;0.00029753602931420264
23.91;0.0
23.93;0.0
23.96;0.0
23.99;0.0001761577485536235
24.01;0.0
24.04;0.0001351411551113722
24.06;0.0
24.09;0.00016736369512541284
24.11;0.0
24.14;0.0
24.16;0.00013477165941360984
24.19;0.0
24.21;0.0
24.24;0.0
24.27;0.0
24.29;0.0
24.32;0.0
24.34;0.0
24.37;0.0
24.39;0.0
24.42;0.00020373104538014402
24.44;0.0
24.47;0.0
24.5;0.0
24.52;0.00035607205025013183
24.55;0.0
24.57;0.0
24.6;0.0
24.62;0.0
24.65;0.0
24.67;0.0
24.7;0.0
24.72;0.0004722850998036247
24.75;0.0
24.78;0.0
24.8;0.0
24.83;0.0001974045667333465
24.85;0.0002432760884537153
24.88;0.0
24.9;0.00032229885723761384
24.93;0.0
24.95;0.0
24.98;0.0
25;0.00016668552476457768
25.03;0.00011394134033723238
25.06;0.0
25.08;0.00024735995067482716
25.11;0.00010613480042127494
25.13;0.00016351421623406808
25.16;0.00020393030810842653
25.18;0.0
25.21;0.0002314754096947957
25.23;0.0
25.26;0.0
25.28;0.00034984169670828973
25.31;0.0
25.34;0.0
25.36;0.0
25.39;0.0
25.41;0.0
25.44;0.000103016164995656
25.46;0.0
25.49;0.0
25.51;0.00024561914067802395
25.54;0.0
25.57;0.0
25.59;0.0
25.62;0.0
25.64;0.0
25.67;0.0
25.69;0.00013898193168786007
25.72;0.0
25.74;0.0
25.77;0.0001942163715506369
25.79;0.0
25.82;0.0
25.85;0.0
25.87;0.0
25.9;0.0
25.92;0.0
25.95;0.0
25.97;0.0
26;0.0
26.02;0.00011872628744694862
26.05;0.0001054933246435472
26.07;0.00013336919693284426
