energy;Mean_Abs_SHAP
9.21;0.0
9.23;0.0
9.26;0.0001242545284814125
9.28;0.00012976335920304922
9.31;0.0
9.33;0.00043195358374092783
9.36;0.00028219815449348164
9.39;0.0
9.41;0.0
9.44;0.0
9.46;0.0
9.49;0.0
9.51;0.00018882675674295892
9.54;0.0
9.56;0.0
9.59;0.0
9.61;0.0
9.64;0.0
9.67;0.00015952784705658654
9.69;0.00021684853355624013
9.72;0.0
9.74;0.0
9.77;0.0
9.79;0.00013256124069450443
9.82;0.00018818390890230303
9.84;0.0
9.87;0.0
9.89;0.0
9.92;0.0
9.95;0.0
9.97;0.0
10;0.00013118640778365966
10.02;0.0
10.05;0.0
10.07;0.0
10.1;0.0
10.12;0.0
10.15;0.0
10.18;0.0
10.2;0.0
10.23;0.0
10.25;0.0001667136364991039
10.28;0.0
10.3;0.0
10.33;0.0
10.35;0.0
10.38;0.0
10.4;0.0
10.43;0.0
10.46;0.0001987598895997668
10.48;0.00021700285267398724
10.51;0.0
10.53;0.0
10.56;0.0
10.58;0.0
10.61;0.0
10.63;0.0
10.66;0.0
10.68;0.0
10.71;0.0
10.74;0.00011103808418258587
10.76;0.0
10.79;0.0
10.81;0.0
10.84;0.0
10.86;0.0
10.89;0.0
10.91;0.0
10.94;0.00028796936974673004
10.97;0.0
10.99;0.0
11.02;0.0
11.04;0.0
11.07;0.0
11.09;0.0
11.12;0.0
11.14;0.0
11.17;0.0
11.19;0.0
11.22;0.0
11.25;0.0
11.27;0.0
11.3;0.0
11.32;0.0
11.35;0.0
11.37;0.00019777532171027094
11.4;0.0
11.42;0.0
11.45;0.00018394382429284817
11.47;0.0
11.5;0.0
11.53;0.0
11.55;0.00011859860960432514
11.58;0.0
11.6;0.0
11.63;0.0
11.65;0.00015389177457209152
11.68;0.0
11.7;0.0
11.73;0.0
11.76;0.0
11.78;0.0001436331360039145
11.81;0.0
11.83;0.0
11.86;0.00037448648781826776
11.88;0.0
11.91;0.0
11.93;0.0
11.96;0.0
11.98;0.0003079782945436519
12.01;0.0
12.04;0.0
12.06;0.0
12.09;0.0
12.11;0.0
12.14;0.0
12.16;0.0
12.19;0.0001331981270279603
12.21;0.0
12.24;0.0
12.26;0.00017622067340983206
12.29;0.0
12.32;0.0
12.34;0.0
12.37;0.0
12.39;0.00017219451594664787
12.42;8.847384800920717e-05
12.44;0.0
12.47;0.0
12.49;0.00014828615952205496
12.52;0.0
12.54;9.919139551239777e-05
12.57;0.0
12.6;0.0
12.62;0.0
12.65;0.0
12.67;0.0
12.7;0.0
12.72;0.0
12.75;0.00020770965709618496
12.77;0.0
12.8;0.0
12.83;0.0
12.85;0.000189965733826686
12.88;0.0
12.9;8.707090446191364e-05
12.93;0.00010725637317215106
12.95;0.0
12.98;0.0
13;0.00011166109984744387
13.03;0.0
13.05;0.0
13.08;0.0
13.11;0.0
13.13;0.00016971359246163375
13.16;0.0001454047966922414
13.18;0.0
13.21;0.0
13.23;0.0
13.26;0.0
13.28;0.0001294876720261983
13.31;0.0
13.33;0.0
13.36;0.0
13.39;0.0
13.41;0.0
13.44;0.0
13.46;0.0
13.49;0.0
13.51;0.0
13.54;0.0
13.56;0.0
13.59;0.0001333375221050085
13.62;0.0
13.64;0.00018937963629521402
13.67;0.0
13.69;0.0001731589153424301
13.72;0.0001759767884180981
13.74;0.0
13.77;0.0
13.79;0.0003980120509022247
13.82;0.0
13.84;0.0
13.87;0.0
13.9;0.0
13.92;0.0
13.95;0.0
13.97;0.0
14;0.0
14.02;0.0
14.05;0.0
14.07;0.00011883500248401992
14.1;0.0
14.12;0.00022405199420745048
14.15;0.0004393505702913708
14.18;0.00020205456196133997
14.2;0.0
14.23;0.0
14.25;0.0
14.28;0.0
14.3;0.0
14.33;0.0
14.35;0.0
14.38;0.0
14.4;0.0
14.43;0.0
14.46;0.0
14.48;0.0002066362224279238
14.51;0.0
14.53;0.0
14.56;0.0
14.58;0.0
14.61;0.0
14.63;0.0
14.66;0.0
14.69;0.000169716939516739
14.71;0.0
14.74;0.00011167820105085523
14.76;0.00018739648959026863
14.79;0.0
14.81;0.0
14.84;0.0
14.86;0.0
14.89;0.0
14.91;0.0
14.94;0.0
14.97;0.0
14.99;0.0
15.02;0.0
15.04;0.0
15.07;0.0001967536199071453
15.09;0.00013770140675885186
15.12;0.0
15.14;0.0
15.17;0.0
15.19;0.0
15.22;0.0
15.25;0.0
15.27;0.0
15.3;0.00020989243673545457
15.32;0.0003168051016572771
15.35;0.0
15.37;0.0002669732163893122
15.4;0.0
15.42;0.0
15.45;0.0
15.48;0.00012986057652419853
15.5;0.0
15.53;0.00018783295606187328
15.55;0.0
15.58;0.0
15.6;0.0
15.63;0.0
15.65;0.0
15.68;0.0
15.7;0.0
15.73;0.00012394687583171422
15.76;0.0
15.78;0.0
15.81;0.0004364043105019396
15.83;0.0
15.86;0.0
15.88;0.0
15.91;0.0001398498072303912
15.93;0.0
15.96;0.0002007506496560419
15.98;0.0001975055258667242
16.01;0.0
16.04;0.0002523396894046673
16.06;0.0
16.09;0.0002282673624189824
16.11;0.0
16.14;0.0
16.16;0.00013839629988529606
16.19;0.0002110133247281524
16.21;0.0
16.24;0.0
16.26;0.0
16.29;0.0
16.32;0.0
16.34;0.0
16.37;0.0
16.39;0.0001274686469884502
16.42;0.0
16.44;0.00041415537004697834
16.47;0.0
16.49;0.0001786241115184952
16.52;0.0001239821705711675
16.55;0.0
16.57;0.0
16.6;0.0
16.62;0.0
16.65;0.00021952088778540792
16.67;0.0003232472518235792
16.7;0.0
16.72;0.00010678528331569475
16.75;0.0
16.77;0.0
16.8;0.0
16.83;0.0
16.85;0.0
16.88;0.000164000699839633
16.9;0.00010509486678075833
16.93;0.0001699187058735801
16.95;0.0
16.98;0.0
17;0.0
17.03;0.0
17.05;0.0
17.08;0.0
17.11;0.0
17.13;0.00018823149692480273
17.16;0.00010220539273206725
17.18;0.0
17.21;0.0
17.23;0.0
17.26;0.0
17.28;0.0
17.31;0.00013926405834288182
17.34;0.0
17.36;0.00010394851076112746
17.39;0.0
17.41;0.0
17.44;0.0
17.46;0.00020542527432357418
17.49;0.0
17.51;0.00010532311281473747
17.54;0.0
17.56;0.0
17.59;0.0
17.62;0.0
17.64;0.0
17.67;0.00016123070847602725
17.69;8.138061027959675e-05
17.72;0.0
17.74;0.0
17.77;0.0
17.79;0.00010742147874591157
17.82;0.0
17.84;0.00032710031681034476
17.87;0.0
17.9;0.0001598107661992688
17.92;0.0
17.95;0.0001667890451653018
17.97;0.0
18;0.0
18.02;0.0
18.05;0.0
18.07;0.00020681438711416114
18.1;0.0
18.13;0.0
18.15;0.0
18.18;0.0
18.2;0.0
18.23;0.00010127879007456334
18.25;0.0
18.28;0.0
18.3;0.0
18.33;6.753390866511013e-05
18.35;0.0
18.38;0.00017997208041830497
18.41;0.0
18.43;0.0
18.46;0.00019179739360536017
18.48;0.0
18.51;0.0
18.53;0.0
18.56;0.0
18.58;0.0
18.61;0.000131287360215556
18.63;0.0
18.66;0.0
18.69;0.0
18.71;0.0001820675965664693
18.74;0.0
18.76;0.0
18.79;0.0
18.81;0.0
18.84;0.00016370211862896415
18.86;0.0
18.89;0.0
18.91;0.00024027232116993126
18.94;0.0
18.97;0.0003482803664346783
18.99;0.00016307579565991785
19.02;0.0
19.04;0.0
19.07;0.0
19.09;0.0
19.12;0.0001054274299785758
19.14;0.0
19.17;0.0
19.2;0.0
19.22;0.00016888763104925294
19.25;0.0004221228373826308
19.27;0.00011349122435871531
19.3;0.0
19.32;0.0
19.35;0.00018910102296361433
19.37;0.0002328079498453246
19.4;0.00047492269290964797
19.42;0.00020435297874964962
19.45;0.0
19.48;0.0
19.5;0.0
19.53;0.0
19.55;0.0
19.58;0.0
19.6;0.0
19.63;0.0
19.65;0.0
19.68;0.0001066680362448863
19.7;0.0
19.73;0.0
19.76;0.0
19.78;0.0
19.81;0.0
19.83;0.00022154944047514128
19.86;0.0
19.88;0.0
19.91;0.0
19.93;0.0
19.96;0.00010795077003456913
19.99;0.0
20.01;0.0
20.04;0.0
20.06;0.0
20.09;0.00021199043064857
20.11;0.0
20.14;0.0
20.16;0.0
20.19;0.0
20.21;0.0
20.24;0.0
20.27;0.00011124852698926985
20.29;0.0
20.32;0.0
20.34;0.0
20.37;0.0
20.39;0.0
20.42;0.0
20.44;0.00026313066902184816
20.47;0.0
20.49;0.00011600819533578308
20.52;0.0
20.55;0.0
20.57;0.0
20.6;0.0
20.62;8.137349574533558e-05
20.65;0.00022865623812935062
20.67;0.0
20.7;0.0
20.72;0.0
20.75;0.0
20.77;0.0
20.8;0.00022202806637217854
20.83;0.0
20.85;0.00015869015641124004
20.88;0.0
20.9;0.0
20.93;9.280885515520957e-05
20.95;0.0
20.98;0.0
21;0.00011675484138097694
21.03;0.0
21.06;0.0
21.08;0.0
21.11;0.0
21.13;0.00014109927092577026
21.16;0.0
21.18;0.0
21.21;0.0
21.23;0.0
21.26;0.0
21.28;0.00010435990709972751
21.31;0.0
21.34;0.0
21.36;0.0
21.39;0.0002104193683707473
21.41;0.0002117648553637261
21.44;0.0
21.46;0.0
21.49;0.0
21.51;0.0
21.54;0.0
21.56;0.00026854798004969716
21.59;0.0001470473456961907
21.62;0.0
21.64;0.0
21.67;0.0
21.69;0.0
21.72;0.0
21.74;0.0002507058529092454
21.77;0.0
21.79;0.0002451313151130209
21.82;0.0
21.85;0.00018499821192409564
21.87;0.0
21.9;0.0006618448040701873
21.92;0.00018175866338924321
21.95;0.0001695014407797629
21.97;0.000248848054253394
22;0.000670991994833847
22.02;0.00025468886621657924
22.05;0.0
22.07;0.0
22.1;0.0001648732222946702
22.13;0.0001845069349825418
22.15;0.0
22.18;0.0
22.2;0.0
22.23;0.0004033227718507822
22.25;0.0002027137046969408
22.28;0.002394468181128071
22.3;0.0003085103010952006
22.33;0.0
22.35;0.00012462832643203752
22.38;0.0
22.41;0.0001950649920115061
22.43;0.00015937360909225323
22.46;0.00012941825415076262
22.48;0.00020431428520412072
22.51;0.00010149812900908095
22.53;0.0
22.56;0.0
22.58;0.0
22.61;0.00022872784125463054
22.63;0.0
22.66;0.0
22.69;0.0
22.71;0.0
