Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ca ka <= -0.21;0.903496469897007;Ca ka;-0.21;<=;3.15;118.0;0.003544391648966555;Ca ka <= 3.150000
Fe kb > -0.21;0.890374226304872;Fe kb;-0.21;>;79.34;12.0;8.119364363332049e-05;Fe kb > 79.340000
K > -0.14;0.8446032812492456;K;-0.14;>;1.66;83.0;0.0010319100597947495;K > 1.660000
Ti ka > -0.35;0.8404277847762767;Ti ka;-0.35;>;59.355;26.0;0.0002764785205388032;Ti ka > 59.355000
Ti ka <= -0.35;0.7896199202200207;Ti ka;-0.35;<=;59.355;26.0;0.0002764785205388032;Ti ka <= 59.355000
Al <= 0.23;0.7871632464503002;Al;0.23;<=;6.39;113.0;0.0014727824774989073;Al <= 6.390000
sum Fe <= 0.20;0.7855831696227384;sum Fe;0.20;<=;2.81;90.0;5.58337060496128e-05;sum Fe <= 2.810000
K > 0.09;0.7841805560777657;K;0.09;>;1.855;2.0;0.0010758205645776953;K > 1.855000
Ca kb <= 0.22;0.7766814827004622;Ca kb;0.22;<=;2.4;147.0;0.002165009374607535;Ca kb <= 2.400000
P > -0.17;0.770709605210508;P;-0.17;>;0.7;131.0;0.001011239448087925;P > 0.700000
Ca kb > -0.17;0.7661866929945704;Ca kb;-0.17;>;2.16;121.0;0.0006302463703148631;Ca kb > 2.160000
Mn > -0.12;0.7520343540267118;Mn;-0.12;>;4.55;18.0;0.0018376143732244943;Mn > 4.550000
Al > -0.20;0.7520203965503512;Al;-0.20;>;5.995;114.0;0.0006051152400768922;Al > 5.995000
Fe kb > 0.34;0.7426171735790672;Fe kb;0.34;>;82.69;42.0;0.00010720888678877882;Fe kb > 82.690000
P <= 0.23;0.7150296190830054;P;0.23;<=;0.96;38.0;0.002634242494434197;P <= 0.960000
Si > 0.17;0.7053457693661348;Si;0.17;>;14.74;38.0;0.002453942196247866;Si > 14.740000
P > -0.13;0.6911570831313398;P;-0.13;>;0.86;109.0;0.00012028587645696032;P > 0.860000
Ti ka <= 0.91;0.6879335543034981;Ti ka;0.91;<=;67.97;20.0;0.015486134009179087;Ti ka <= 67.970000
Ti ka <= 0.51;0.6689735044903041;Ti ka;0.51;<=;61.5;83.0;0.00010314786208431848;Ti ka <= 61.500000
sum Fe <= 0.15;0.6640702313661352;sum Fe;0.15;<=;2.71;126.0;0.0011763211600223367;sum Fe <= 2.710000
Al <= 0.16;0.6276549598372503;Al;0.16;<=;6.4;117.0;0.0011666894696659436;Al <= 6.400000
K <= 0.21;0.6228186340202796;K;0.21;<=;2.07;30.0;0.0026071885177107734;K <= 2.070000
Cr <= 0.19;0.6197958457696017;Cr;0.19;<=;2.69;36.0;6.425565985418435e-05;Cr <= 2.690000
Fe kb <= -0.21;0.6038709924754497;Fe kb;-0.21;<=;79.34;12.0;8.119364363332049e-05;Fe kb <= 79.340000
sum Fe > -0.20;0.591835712525787;sum Fe;-0.20;>;2.45;35.0;0.009822604066596685;sum Fe > 2.450000
Ti kb <= 0.37;0.570597669385996;Ti kb;0.37;<=;13.41;62.0;9.052311726864826e-05;Ti kb <= 13.410000
Ti kb > -0.18;0.565782385295003;Ti kb;-0.18;>;12.305;104.0;0.0006103080250647319;Ti kb > 12.305000
Mn <= 0.30;0.5644055079101852;Mn;0.30;<=;5.29;26.0;0.0014423352915683973;Mn <= 5.290000
Ca kb > 0.10;0.5489840261905562;Ca kb;0.10;>;2.37;81.0;0.00023110844099574757;Ca kb > 2.370000
Cr > -0.16;0.5465820675636702;Cr;-0.16;>;2.39;41.0;0.00010433835525228141;Cr > 2.390000
Ti kb > 0.21;0.526806337448906;Ti kb;0.21;>;13.11;84.0;5.181911970766895e-05;Ti kb > 13.110000
Ti kb <= 0.21;0.5165602663961539;Ti kb;0.21;<=;13.11;84.0;5.181911970766895e-05;Ti kb <= 13.110000
Al <= -0.20;0.5091895509287468;Al;-0.20;<=;5.995;114.0;0.0006051152400768922;Al <= 5.995000
Si <= -0.19;0.49986819955387907;Si;-0.19;<=;14.345;30.0;3.7417133738115727e-05;Si <= 14.345000
Ca kb <= 0.10;0.4997376167693651;Ca kb;0.10;<=;2.37;81.0;0.00023110844099574757;Ca kb <= 2.370000
Ti kb > -0.32;0.49735617002620447;Ti kb;-0.32;>;11.63;21.0;0.004823369058857996;Ti kb > 11.630000
Cr <= 0.13;0.4904179205440222;Cr;0.13;<=;2.51;94.0;0.0004590201019943896;Cr <= 2.510000
Si <= 0.36;0.4858597445747221;Si;0.36;<=;16.245;28.0;0.001583806115308506;Si <= 16.245000
Fe ka + Ti ka <= 0.16;0.4808261043408423;Fe ka + Ti ka;0.16;<=;1.08;127.0;0.00032929931023459313;Fe ka + Ti ka <= 1.080000
Al > -0.12;0.47913606946371684;Al;-0.12;>;5.985;21.0;0.0020039169543847324;Al > 5.985000
Si <= 0.17;0.47567643760557665;Si;0.17;<=;14.74;38.0;0.002453942196247866;Si <= 14.740000
background3 <= 0.15;0.4622438482514236;background3;0.15;<=;0.69;122.0;0.0006239486971384711;background3 <= 0.690000
Al <= -0.12;0.45805734558762956;Al;-0.12;<=;5.985;21.0;0.0020039169543847324;Al <= 5.985000
S > -0.09;0.4579765504313376;S;-0.09;>;0.755;77.0;0.0004233003821665082;S > 0.755000
sum Fe > -0.12;0.4577432519244938;sum Fe;-0.12;>;2.6;116.0;0.00032048564305253713;sum Fe > 2.600000
sum Fe <= -0.12;0.4462500798578456;sum Fe;-0.12;<=;2.6;116.0;0.00032048564305253713;sum Fe <= 2.600000
Cr > -0.13;0.4446901665646923;Cr;-0.13;>;2.52;115.0;3.448305582309796e-05;Cr > 2.520000
S > -0.13;0.4433663595886946;S;-0.13;>;0.71;42.0;0.0009671259633365903;S > 0.710000
K <= 0.09;0.4378148952948641;K;0.09;<=;1.855;2.0;0.0010758205645776953;K <= 1.855000
Rh L + Ar > -0.15;0.4359484111435007;Rh L + Ar;-0.15;>;10.58;48.0;5.0439359081527746e-05;Rh L + Ar > 10.580000
Rh L + Ar <= 0.19;0.41978306077567673;Rh L + Ar;0.19;<=;11.1;2.0;0.0007558658275112484;Rh L + Ar <= 11.100000
Cu > -0.10;0.4127171184625389;Cu;-0.10;>;1.425;2.0;0.0005983296703436503;Cu > 1.425000
Mn <= -0.23;0.4126500682886579;Mn;-0.23;<=;4.31;111.0;1.9234430055997676e-05;Mn <= 4.310000
background2 <= 0.19;0.3973861632166693;background2;0.19;<=;1.02;39.0;8.018305953688687e-05;background2 <= 1.020000
S > 0.10;0.3567636062223981;S;0.10;>;0.785;82.0;4.346485589593052e-05;S > 0.785000
background2 <= 0.14;0.3524648785978709;background2;0.14;<=;1.11;106.0;0.00014988795524251142;background2 <= 1.110000
Ti kb <= -0.18;0.3445607911778824;Ti kb;-0.18;<=;12.305;104.0;0.0006103080250647319;Ti kb <= 12.305000
Al > 0.16;0.2905276843650402;Al;0.16;>;6.4;117.0;0.0011666894696659436;Al > 6.400000
background1 <= 0.15;0.22074748925839102;background1;0.15;<=;1.52;54.0;0.00012769139882892744;background1 <= 1.520000
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
