Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Cu > 0.15;0.07779562576850334;Cu;0.15;>;1.485;13.0;0.0016941081868842855;Cu > 1.485000
P <= 0.23;0.07772851408386194;P;0.23;<=;0.96;38.0;0.002634242494434197;P <= 0.960000
Al <= 0.23;0.07770644740133133;Al;0.23;<=;6.39;113.0;0.0014727824774989073;Al <= 6.390000
Al <= 0.16;0.0775306537879704;Al;0.16;<=;6.4;117.0;0.0011666894696659436;Al <= 6.400000
P <= 0.11;0.07603663623312167;P;0.11;<=;0.765;0.0;5.272961905652962e-06;P <= 0.765000
sum Fe > 0.20;0.07431851340152941;sum Fe;0.20;>;2.81;90.0;5.58337060496128e-05;sum Fe > 2.810000
sum Fe <= 0.20;0.07325988362555688;sum Fe;0.20;<=;2.81;90.0;5.58337060496128e-05;sum Fe <= 2.810000
Cu <= -0.10;0.07293397903981294;Cu;-0.10;<=;1.425;2.0;0.0005983296703436503;Cu <= 1.425000
S <= 0.10;0.07211423891731396;S;0.10;<=;0.785;82.0;4.346485589593052e-05;S <= 0.785000
Rh L + Ar <= -0.10;0.0719208672299422;Rh L + Ar;-0.10;<=;10.56;92.0;2.900149934328966e-05;Rh L + Ar <= 10.560000
Cu > 0.11;0.06946611588154177;Cu;0.11;>;1.51;92.0;0.0013862839794743648;Cu > 1.510000
S <= 0.14;0.06808324310417799;S;0.14;<=;0.805;45.0;0.002054040611192409;S <= 0.805000
Rh L + Ar <= 0.19;0.0677589182472127;Rh L + Ar;0.19;<=;11.1;2.0;0.0007558658275112484;Rh L + Ar <= 11.100000
background1 <= -0.11;0.06759855908500613;background1;-0.11;<=;1.395;32.0;0.00016767844528729758;background1 <= 1.395000
sum Fe > 0.15;0.06386321402426931;sum Fe;0.15;>;2.71;126.0;0.0011763211600223367;sum Fe > 2.710000
background1 > 0.12;0.06341057165113337;background1;0.12;>;1.39;125.0;0.0015898337984328048;background1 > 1.390000
background1 > 0.15;0.06267429831382368;background1;0.15;>;1.52;54.0;0.00012769139882892744;background1 > 1.520000
Rh L + Ar > -0.10;0.061951804569835095;Rh L + Ar;-0.10;>;10.56;92.0;2.900149934328966e-05;Rh L + Ar > 10.560000
K > 0.09;0.06171095705215932;K;0.09;>;1.855;2.0;0.0010758205645776953;K > 1.855000
sum Fe > -0.20;0.06152513227948293;sum Fe;-0.20;>;2.45;35.0;0.009822604066596685;sum Fe > 2.450000
sum Fe > -0.12;0.06135699219596306;sum Fe;-0.12;>;2.6;116.0;0.00032048564305253713;sum Fe > 2.600000
Cu <= 0.11;0.06122982779646577;Cu;0.11;<=;1.51;92.0;0.0013862839794743648;Cu <= 1.510000
Rh L + Ar > 0.14;0.06082300217703013;Rh L + Ar;0.14;>;10.905;16.0;0.0003136258483623644;Rh L + Ar > 10.905000
Rh L + Ar > -0.15;0.06078487149055309;Rh L + Ar;-0.15;>;10.58;48.0;5.0439359081527746e-05;Rh L + Ar > 10.580000
Cu > -0.13;0.060620449852826226;Cu;-0.13;>;1.305;8.0;0.0012962350197268657;Cu > 1.305000
Cu > -0.10;0.06056117845489286;Cu;-0.10;>;1.425;2.0;0.0005983296703436503;Cu > 1.425000
background1 <= 0.12;0.059907653048191054;background1;0.12;<=;1.39;125.0;0.0015898337984328048;background1 <= 1.390000
background1 <= 0.15;0.05912895567436752;background1;0.15;<=;1.52;54.0;0.00012769139882892744;background1 <= 1.520000
K > -0.21;0.058175877406180215;K;-0.21;>;1.7;139.0;0.0008348295510685333;K > 1.700000
Cu <= 0.15;0.05807037018926334;Cu;0.15;<=;1.485;13.0;0.0016941081868842855;Cu <= 1.485000
K <= 0.21;0.05691705471553249;K;0.21;<=;2.07;30.0;0.0026071885177107734;K <= 2.070000
background1 > -0.13;0.056562388639954435;background1;-0.13;>;1.345;98.0;0.0006172192062244841;background1 > 1.345000
K > -0.14;0.05647179109526858;K;-0.14;>;1.66;83.0;0.0010319100597947495;K > 1.660000
K <= -0.14;0.05599575321231366;K;-0.14;<=;1.66;83.0;0.0010319100597947495;K <= 1.660000
background1 > -0.11;0.05592884427283025;background1;-0.11;>;1.395;32.0;0.00016767844528729758;background1 > 1.395000
S > -0.13;0.05563828722527917;S;-0.13;>;0.71;42.0;0.0009671259633365903;S > 0.710000
S > 0.10;0.055575277086417366;S;0.10;>;0.785;82.0;4.346485589593052e-05;S > 0.785000
K <= 0.09;0.05556302342819104;K;0.09;<=;1.855;2.0;0.0010758205645776953;K <= 1.855000
S > -0.09;0.05381844383857658;S;-0.09;>;0.755;77.0;0.0004233003821665082;S > 0.755000
Fe ka + Ti ka > 0.12;0.05225804088041771;Fe ka + Ti ka;0.12;>;1.19;135.0;0.0005022721628854532;Fe ka + Ti ka > 1.190000
Fe ka + Ti ka <= -0.11;0.026802984118588735;Fe ka + Ti ka;-0.11;<=;1.095;4.0;0.0007126287601717379;Fe ka + Ti ka <= 1.095000
Fe ka + Ti ka > -0.11;0.002990688940931496;Fe ka + Ti ka;-0.11;>;1.095;4.0;0.0007126287601717379;Fe ka + Ti ka > 1.095000
Fe ka + Ti ka > -0.14;0.002830777411498959;Fe ka + Ti ka;-0.14;>;1.08;119.0;0.0002905783289776087;Fe ka + Ti ka > 1.080000
Fe ka + Ti ka <= 0.12;0.002563598393097343;Fe ka + Ti ka;0.12;<=;1.19;135.0;0.0005022721628854532;Fe ka + Ti ka <= 1.190000
Fe ka + Ti ka <= 0.16;0.0013483933347777964;Fe ka + Ti ka;0.16;<=;1.08;127.0;0.00032929931023459313;Fe ka + Ti ka <= 1.080000
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
