Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ti kb <= 0.18;0.035086051933402806;Ti kb;0.18;<=;2.86;32.0;0.0005589922051890128;Ti kb <= 2.860000
Rayleight scattering <= 0.20;0.03457593004392568;Rayleight scattering;0.20;<=;2.41;15.0;0.0022493296184929457;Rayleight scattering <= 2.410000
Al <= 0.16;0.03367648904915842;Al;0.16;<=;2.4;77.0;0.0007225733916737254;Al <= 2.400000
Ni > -0.26;0.033670989598087;Ni;-0.26;>;13.28;91.0;0.0005283501492845399;Ni > 13.280000
Ni > -0.19;0.033553622281429656;Ni;-0.19;>;13.72;86.0;3.0307139530394434e-05;Ni > 13.720000
Al <= 0.34;0.03350284394271153;Al;0.34;<=;2.76;73.0;0.0039083420187966955;Al <= 2.760000
Al > -0.33;0.033352825306464884;Al;-0.33;>;1.87;49.0;0.0007807952862700085;Al > 1.870000
background2 <= -0.11;0.032374605048896374;background2;-0.11;<=;3.47;51.0;0.00017460658394351236;background2 <= 3.470000
Ti ka <= -0.40;0.028568702599638892;Ti ka;-0.40;<=;2.84;68.0;0.0017696662945313468;Ti ka <= 2.840000
Al > 0.34;0.027303084499339554;Al;0.34;>;2.76;73.0;0.0039083420187966955;Al > 2.760000
Ti kb <= -0.16;0.02669241437291512;Ti kb;-0.16;<=;2.6;66.0;0.0001926079534012859;Ti kb <= 2.600000
background2 <= 0.12;0.0031501701204999693;background2;0.12;<=;3.67;18.0;0.001305519572134206;background2 <= 3.670000
background2 <= 0.16;0.002194005586530354;background2;0.16;<=;3.55;8.0;0.002822431809253484;background2 <= 3.550000
background2 > 0.12;0.001109054132853319;background2;0.12;>;3.67;18.0;0.001305519572134206;background2 > 3.670000
background2 > -0.11;0.0007994210931439255;background2;-0.11;>;3.47;51.0;0.00017460658394351236;background2 > 3.470000
background2 > -0.15;0.0006218328627893998;background2;-0.15;>;3.53;12.0;0.00018863592486470515;background2 > 3.530000
background1 <= -0.09;0.00032822686977652276;background1;-0.09;<=;2.09;23.0;0.0015264601820020596;background1 <= 2.090000
background1 <= 0.15;0.00026988670343409623;background1;0.15;<=;2.15;130.0;0.0004454052184316437;background1 <= 2.150000
background1 > 0.10;0.00025967403916085034;background1;0.10;>;2.06;33.0;0.00035800040200081873;background1 > 2.060000
background1 <= 0.10;0.00024111225250871495;background1;0.10;<=;2.06;33.0;0.00035800040200081873;background1 <= 2.060000
background1 > -0.09;0.00019219742831977788;background1;-0.09;>;2.09;23.0;0.0015264601820020596;background1 > 2.090000
background1 > -0.14;9.745090206646711e-05;background1;-0.14;>;2.04;7.0;0.0014476508180997216;background1 > 2.040000
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
