Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
S <= -0.18;0.2131998326048963;S;-0.18;<=;4.78;99.0;0.0012274241949242204;S <= 4.780000
P <= -0.30;0.21270559346613815;P;-0.30;<=;5.19;75.0;0.000568968638655909;P <= 5.190000
S <= 0.14;0.21234026246546991;S;0.14;<=;5.12;21.0;0.0021746411534638854;S <= 5.120000
Mn <= 0.18;0.21175436647824206;Mn;0.18;<=;7.56;99.0;0.0039983081258447295;Mn <= 7.560000
P > -0.58;0.2092635436634636;P;-0.58;>;4.48;130.0;0.0005553230870100068;P > 4.480000
background3 > -0.17;0.2066233617971629;background3;-0.17;>;6.08;49.0;0.0009286776460056545;background3 > 6.080000
Rh L + Ar <= -0.13;0.20519674098413201;Rh L + Ar;-0.13;<=;25.51;13.0;0.0054307137995689425;Rh L + Ar <= 25.510000
S > 0.14;0.2005722857965584;S;0.14;>;5.12;21.0;0.0021746411534638854;S > 5.120000
S > -0.18;0.19919053436822387;S;-0.18;>;4.78;99.0;0.0012274241949242204;S > 4.780000
Mn > -0.52;0.19866280649127757;Mn;-0.52;>;5.93;36.0;0.0008133893478325938;Mn > 5.930000
background2 <= 0.16;0.19732146808523626;background2;0.16;<=;3.55;8.0;0.002822431809253484;background2 <= 3.550000
Al <= 0.16;0.19071546136704734;Al;0.16;<=;2.4;77.0;0.0007225733916737254;Al <= 2.400000
background3 <= 0.28;0.18971861371863669;background3;0.28;<=;6.43;69.0;0.0004112165073013596;background3 <= 6.430000
background3 > -0.24;0.1871854914187839;background3;-0.24;>;5.84;27.0;0.0016394872935434623;background3 > 5.840000
sum Fe <= 0.24;0.17999600846275443;sum Fe;0.24;<=;5.46;69.0;0.0009710178367432487;sum Fe <= 5.460000
background1 <= 0.15;0.17810010572182688;background1;0.15;<=;2.15;130.0;0.0004454052184316437;background1 <= 2.150000
background1 > -0.14;0.17558257351914533;background1;-0.14;>;2.04;7.0;0.0014476508180997216;background1 > 2.040000
background2 > -0.11;0.17368842876651197;background2;-0.11;>;3.47;51.0;0.00017460658394351236;background2 > 3.470000
Compton scattering <= -0.17;0.16982495523469443;Compton scattering;-0.17;<=;4.77;121.0;0.0008651820310824621;Compton scattering <= 4.770000
Ni > -0.26;0.16923190469235877;Ni;-0.26;>;13.28;91.0;0.0005283501492845399;Ni > 13.280000
background3 <= -0.17;0.1534338689611854;background3;-0.17;<=;6.08;49.0;0.0009286776460056545;background3 <= 6.080000
P <= 0.26;0.14204192834943394;P;0.26;<=;5.92;16.0;0.0030751366857786344;P <= 5.920000
Ni > 0.17;0.13273985494590648;Ni;0.17;>;13.9;97.0;0.0016909273080694953;Ni > 13.900000
Ti kb <= 0.11;0.10678406195925298;Ti kb;0.11;<=;2.61;10.0;0.0002914465274991146;Ti kb <= 2.610000
background3 <= 0.17;0.09245849701972175;background3;0.17;<=;6.12;116.0;0.0013658623009912552;background3 <= 6.120000
Ni <= 0.17;0.07855225012534375;Ni;0.17;<=;13.9;97.0;0.0016909273080694953;Ni <= 13.900000
Ni > -0.19;0.06778838461218167;Ni;-0.19;>;13.72;86.0;3.0307139530394434e-05;Ni > 13.720000
background4 <= -0.23;0.06383570880922519;background4;-0.23;<=;4.44;97.0;0.003920513499770156;background4 <= 4.440000
Compton scattering <= 0.14;0.01921992472418787;Compton scattering;0.14;<=;4.76;102.0;0.0018208776461218212;Compton scattering <= 4.760000
Ni <= -0.19;0.001858033321336082;Ni;-0.19;<=;13.72;86.0;3.0307139530394434e-05;Ni <= 13.720000
Mn <= -0.21;0.0017962070986643896;Mn;-0.21;<=;7.32;77.0;0.0017919621710759948;Mn <= 7.320000
S > -0.28;0.00044939020422055765;S;-0.28;>;4.61;2.0;0.00027362669906594306;S > 4.610000
background2 > -0.15;0.0004354665149878944;background2;-0.15;>;3.53;12.0;0.00018863592486470515;background2 > 3.530000
Rayleight scattering <= 0.20;0.000431794438609365;Rayleight scattering;0.20;<=;2.41;15.0;0.0022493296184929457;Rayleight scattering <= 2.410000
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
