Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ag compton > -2.03;0.15693931306358433;Ag compton;-2.03;>;641.421;251.0;0.0019209363615559916;Ag compton > 641.421000
background <= 2.73;0.12357768746554797;background;2.73;<=;23.0526;83.0;0.004229954529160196;background <= 23.052600
background > -1.72;0.12352386035791228;background;-1.72;>;14.0;54.0;0.006250835458472936;background > 14.000000
background <= 2.11;0.12173762475456872;background;2.11;<=;16.1053;36.0;0.0011093495565264178;background <= 16.105300
background > 2.38;0.1054518458815359;background;2.38;>;15.0;73.0;0.004027119119462075;background > 15.000000
background > 2.11;0.09938371285822528;background;2.11;>;16.1053;36.0;0.0011093495565264178;background > 16.105300
background <= 2.38;0.0965813776632784;background;2.38;<=;15.0;73.0;0.004027119119462075;background <= 15.000000
Cu > 2.35;0.08140742300394635;Cu;2.35;>;38.7895;220.0;0.00016356063545908128;Cu > 38.789500
Cu > 2.01;0.07257865044485043;Cu;2.01;>;36.5263;103.0;0.0011164753089394353;Cu > 36.526300
Cu <= 2.35;0.06861653296469145;Cu;2.35;<=;38.7895;220.0;0.00016356063545908128;Cu <= 38.789500
Cu > -2.02;0.0659857573548201;Cu;-2.02;>;34.2105;235.0;0.0012456440969743632;Cu > 34.210500
Cu <= 2.71;0.06528649181658706;Cu;2.71;<=;33.1579;72.0;0.0025936571267828334;Cu <= 33.157900
Zn <= -1.35;0.062438534729655895;Zn;-1.35;<=;47.0;261.0;0.006346787413377797;Zn <= 47.000000
Zn > -1.35;0.06043182709319715;Zn;-1.35;>;47.0;261.0;0.006346787413377797;Zn > 47.000000
Zn <= 2.28;0.05989060287150088;Zn;2.28;<=;46.2105;205.0;0.0016259806540328547;Zn <= 46.210500
Zn <= 1.85;0.05981202877636362;Zn;1.85;<=;44.2632;6.0;0.00030899051074806394;Zn <= 44.263200
Cu <= 2.01;0.057653945286060854;Cu;2.01;<=;36.5263;103.0;0.0011164753089394353;Cu <= 36.526300
Fe > 1.63;0.05743562192571593;Fe;1.63;>;19.4737;250.0;0.002498503507289307;Fe > 19.473700
Zn > 1.85;0.05578286689311902;Zn;1.85;>;44.2632;6.0;0.00030899051074806394;Zn > 44.263200
Ca > 1.99;0.05467963510057238;Ca;1.99;>;36.3684;117.0;0.0030364438532257676;Ca > 36.368400
Zn > -1.89;0.048438374505043263;Zn;-1.89;>;42.7895;7.0;0.001592187243853349;Zn > 42.789500
Fe > -1.30;0.04461155602624457;Fe;-1.30;>;16.8947;116.0;0.005584718203573091;Fe > 16.894700
Fe > -1.71;0.02751051122395804;Fe;-1.71;>;16.7368;210.0;0.0011917325628281183;Fe > 16.736800
Ca > -1.26;0.020191617521929252;Ca;-1.26;>;34.5263;54.0;0.02464983362251849;Ca > 34.526300
Fe <= 2.10;0.017508844207138826;Fe;2.10;<=;21.7895;19.0;0.0006899345593858186;Fe <= 21.789500
Fe <= -1.30;0.016785805630467103;Fe;-1.30;<=;16.8947;116.0;0.005584718203573091;Fe <= 16.894700
Ca > -1.96;0.01364411544524791;Ca;-1.96;>;39.0526;159.0;0.001944186348186161;Ca > 39.052600
Fe <= 1.63;0.012980820356231507;Fe;1.63;<=;19.4737;250.0;0.002498503507289307;Fe <= 19.473700
Ca <= 2.47;0.007092304505449187;Ca;2.47;<=;40.6842;164.0;0.0033417096236223465;Ca <= 40.684200
Ca <= -1.26;0.005950971444314959;Ca;-1.26;<=;34.5263;54.0;0.02464983362251849;Ca <= 34.526300
Ca <= 1.99;0.0036623069373084376;Ca;1.99;<=;36.3684;117.0;0.0030364438532257676;Ca <= 36.368400
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
