gen;nevals;mean;std;var;min;max;Seed
35;129;0.6915742743606501;0.22014620047679806;0.04846434958437056;0.1845837773033333;0.9254009803066666;42
36;118;0.72521350779925;0.22101627407176946;0.04884819340456751;0.27509817176333323;0.9254009803066666;42
37;155;0.6374745431818499;0.2122103842430787;0.0450332471805951;0.2751420940566666;0.9254009803066666;42
38;140;0.6822427647083;0.21582681264879724;0.04658121305813903;0.3400110940566667;0.9254009803066666;42
39;140;0.6926771551774833;0.21240386045609913;0.04511539993665403;0.2813508799733333;0.9254009803066666;42
40;158;0.6312473954762167;0.2106673846224798;0.044380746943675844;0.27509817176333323;0.9254009803066666;42
41;148;0.66503614217555;0.2064809745670072;0.04263439285814107;0.2820618720966666;0.9254009803066666;42
42;143;0.6724927340697667;0.21187482294325552;0.044890940597235876;0.22135998217666666;0.9254009803066666;42
43;138;0.68483177440915;0.21550307919146258;0.0464415771410018;0.2770197720966666;0.9254009803066666;42
44;142;0.6778254830400499;0.2169204137857011;0.047054465916959776;0.2813508799733333;0.9254009803066666;42
45;136;0.6913262087572167;0.21607561346652535;0.046688670734935274;0.2813508799733333;0.9254009803066666;42
46;139;0.6749346988677667;0.21744323167231086;0.047281559000098256;0.2429476773033333;0.9254009803066666;42
47;120;0.69316124739875;0.2220863356781216;0.049322340494935314;0.3429033937233332;0.9254009803066666;42
48;144;0.6748003306621666;0.21515887701536962;0.04629334235851495;0.2801402717633333;0.9254009803066666;42
49;116;0.7106991092488333;0.22403834811481274;0.05019318142601402;0.28327248030666663;0.9254009803066666;42
50;137;0.6802556931196833;0.2145480426229839;0.04603086259335372;0.26452366355333323;0.9254009803066666;42
